psnrs,iters
34.313347,9046
29.543047,9047
29.773863,9048
33.922565,9049
30.281494,9050
32.51573,9051
32.58545,9052
30.416428,9053
31.88712,9054
32.1845,9055
31.016005,9056
32.724457,9057
33.03326,9058
32.292755,9059
31.734293,9060
32.353806,9061
29.726141,9062
28.152637,9063
30.450932,9064
34.438316,9065
32.54344,9066
32.039635,9067
32.33621,9068
29.206705,9069
31.343384,9070
31.515198,9071
30.77483,9072
32.738796,9073
30.04915,9074
32.287987,9075
32.87004,9076
32.099007,9077
28.544786,9078
32.55096,9079
33.130928,9080
29.637596,9081
33.57989,9082
31.643026,9083
34.805115,9084
32.920837,9085
30.032242,9086
30.64039,9087
31.244057,9088
32.81907,9089
31.574394,9090
30.925018,9091
31.82252,9092
32.558952,9093
32.58187,9094
30.947918,9095
32.970284,9096
31.113815,9097
29.841518,9098
30.631382,9099
31.509283,9100
29.999733,9101
33.204826,9102
34.147945,9103
35.794052,9104
33.802475,9105
34.339188,9106
31.463535,9107
31.963078,9108
30.970512,9109
31.328213,9110
32.304375,9111
32.58636,9112
31.32021,9113
30.38909,9114
30.71826,9115
34.551823,9116
30.31429,9117
33.61313,9118
34.817825,9119
29.666641,9120
32.171734,9121
29.178467,9122
30.94942,9123
31.34196,9124
32.25013,9125
30.58012,9126
32.56786,9127
32.633305,9128
34.758457,9129
31.22527,9130
31.973188,9131
32.121426,9132
32.533714,9133
35.33547,9134
30.983679,9135
33.19351,9136
30.779543,9137
34.638863,9138
32.872814,9139
32.57152,9140
32.295956,9141
34.34435,9142
30.997742,9143
32.509075,9144
29.055273,9145
32.50077,9146
31.880142,9147
30.955189,9148
30.974176,9149
30.105541,9150
33.251556,9151
31.76788,9152
32.803043,9153
30.133518,9154
32.168617,9155
27.755352,9156
31.127625,9157
29.649467,9158
32.95974,9159
30.204372,9160
29.702158,9161
32.280674,9162
28.59669,9163
35.29788,9164
30.853922,9165
32.014374,9166
31.719791,9167
33.082546,9168
34.254715,9169
30.672712,9170
32.057266,9171
31.61744,9172
35.274464,9173
30.99164,9174
31.723179,9175
30.796188,9176
30.382719,9177
32.881287,9178
33.40241,9179
32.870823,9180
34.53939,9181
31.080475,9182
31.711906,9183
33.056274,9184
33.39651,9185
30.304008,9186
32.12202,9187
30.965366,9188
29.171196,9189
29.570644,9190
31.49619,9191
32.692524,9192
30.074232,9193
34.481003,9194
30.426386,9195
34.099655,9196
32.059063,9197
33.065723,9198
35.037224,9199
33.75627,9200
33.28194,9201
29.453571,9202
29.699669,9203
31.82929,9204
32.537205,9205
31.882608,9206
33.1725,9207
31.926386,9208
29.27509,9209
30.695469,9210
31.20166,9211
31.083843,9212
31.194227,9213
30.923035,9214
33.844955,9215
29.985292,9216
30.458395,9217
33.17751,9218
30.692804,9219
35.034466,9220
33.89781,9221
29.572495,9222
32.09592,9223
30.74865,9224
33.65914,9225
29.19512,9226
32.702785,9227
31.19379,9228
31.903513,9229
30.392382,9230
31.363327,9231
32.153877,9232
31.151754,9233
29.473549,9234
32.67365,9235
32.587006,9236
30.654163,9237
30.106104,9238
33.43703,9239
29.278904,9240
32.877075,9241
32.989243,9242
36.413414,9243
29.820972,9244
32.996735,9245
31.551363,9246
28.54289,9247
31.621181,9248
31.877375,9249
30.859486,9250
31.349827,9251
32.227234,9252
31.406582,9253
30.534554,9254
32.554806,9255
31.393501,9256
32.824734,9257
31.297083,9258
29.956474,9259
32.606674,9260
29.661255,9261
29.771833,9262
30.040012,9263
33.632057,9264
35.206436,9265
31.952442,9266
30.50962,9267
30.107191,9268
30.659306,9269
31.169031,9270
30.694416,9271
31.07409,9272
31.216686,9273
31.838074,9274
33.687675,9275
32.609436,9276
30.751583,9277
34.13782,9278
30.911465,9279
33.806496,9280
37.589027,9281
28.827038,9282
32.430283,9283
29.82723,9284
29.307873,9285
29.292248,9286
30.714756,9287
32.45183,9288
31.567818,9289
32.93856,9290
32.567772,9291
32.75974,9292
31.683952,9293
30.986595,9294
28.963238,9295
32.887287,9296
29.72734,9297
32.24492,9298
30.859966,9299
33.081635,9300
31.24538,9301
32.462727,9302
28.770412,9303
33.11526,9304
32.199844,9305
30.759193,9306
30.601418,9307
34.332333,9308
32.55464,9309
32.919945,9310
32.035954,9311
32.610035,9312
32.82659,9313
31.830677,9314
32.981945,9315
31.892887,9316
34.30146,9317
31.800919,9318
31.217585,9319
29.554676,9320
29.862879,9321
30.152216,9322
34.111183,9323
34.931366,9324
32.29533,9325
30.766567,9326
32.26646,9327
31.733452,9328
31.16626,9329
30.475212,9330
30.82996,9331
33.00239,9332
31.762596,9333
31.480036,9334
28.165571,9335
31.620853,9336
32.884296,9337
30.99062,9338
31.089067,9339
32.2389,9340
32.590034,9341
31.175323,9342
29.618565,9343
33.181206,9344
31.453524,9345
30.341291,9346
31.491291,9347
30.935047,9348
33.83635,9349
35.582424,9350
31.824097,9351
29.967928,9352
33.029865,9353
30.835674,9354
29.316517,9355
36.33082,9356
29.150318,9357
32.120445,9358
31.737667,9359
32.652573,9360
29.660732,9361
30.580416,9362
32.90528,9363
31.341171,9364
30.980932,9365
30.53839,9366
35.499683,9367
34.76024,9368
31.73407,9369
34.026093,9370
28.630108,9371
31.216911,9372
31.679886,9373
33.344494,9374
29.723806,9375
31.996597,9376
31.771595,9377
35.007965,9378
33.083893,9379
31.029755,9380
31.714355,9381
33.936516,9382
32.604992,9383
34.362846,9384
32.312363,9385
32.18568,9386
35.00895,9387
32.13973,9388
30.55033,9389
31.544205,9390
33.784756,9391
30.907627,9392
32.789787,9393
33.38908,9394
30.102692,9395
31.845606,9396
32.85556,9397
32.068798,9398
30.259478,9399
32.706238,9400
32.317745,9401
33.196964,9402
31.007107,9403
30.76104,9404
31.828724,9405
32.476746,9406
31.64333,9407
32.23714,9408
30.663855,9409
30.916922,9410
31.311031,9411
34.146847,9412
29.916727,9413
30.692398,9414
31.178856,9415
30.99413,9416
31.68084,9417
27.62973,9418
30.937462,9419
32.278465,9420
28.818611,9421
32.49033,9422
30.03849,9423
30.52509,9424
33.272984,9425
32.989445,9426
30.879938,9427
29.185705,9428
33.435413,9429
33.73687,9430
28.835981,9431
32.08687,9432
33.094566,9433
31.861324,9434
29.48457,9435
31.984531,9436
30.941305,9437
32.503937,9438
31.246952,9439
33.372044,9440
31.006327,9441
33.450184,9442
30.423618,9443
33.575222,9444
31.394333,9445
34.487648,9446
31.941525,9447
29.629442,9448
31.481133,9449
31.55428,9450
31.571766,9451
33.09931,9452
29.12343,9453
31.232723,9454
32.330086,9455
30.937286,9456
32.71477,9457
30.930298,9458
29.941002,9459
29.907974,9460
31.449373,9461
30.953243,9462
29.99058,9463
30.595625,9464
31.521118,9465
29.200554,9466
29.753313,9467
31.13002,9468
30.772879,9469
33.52634,9470
31.856462,9471
33.395508,9472
34.075645,9473
30.944672,9474
34.006203,9475
33.071793,9476
29.299755,9477
31.31063,9478
30.18742,9479
30.59209,9480
28.697598,9481
31.498447,9482
32.619396,9483
34.14649,9484
30.718662,9485
30.646646,9486
28.491535,9487
30.793264,9488
30.006989,9489
30.047243,9490
32.950214,9491
32.42493,9492
34.20514,9493
30.109484,9494
31.06124,9495
32.820805,9496
30.062092,9497
32.40622,9498
31.901056,9499
30.699549,9500
33.331226,9501
31.050781,9502
33.05081,9503
31.675938,9504
32.87842,9505
31.23596,9506
30.338478,9507
32.776173,9508
30.218945,9509
31.82369,9510
29.945887,9511
31.397728,9512
32.143177,9513
31.37905,9514
28.220823,9515
29.35006,9516
32.063957,9517
32.548286,9518
32.859932,9519
31.394115,9520
35.940903,9521
33.955666,9522
31.801334,9523
31.760311,9524
32.936554,9525
30.243723,9526
31.670399,9527
31.36565,9528
32.336494,9529
30.922012,9530
29.623632,9531
32.102264,9532
34.29583,9533
30.70511,9534
36.090973,9535
33.23658,9536
29.742245,9537
30.77584,9538
31.003428,9539
32.26654,9540
31.169369,9541
33.89013,9542
29.247356,9543
32.579132,9544
32.00045,9545
31.787708,9546
34.119522,9547
31.073612,9548
28.8105,9549
33.4728,9550
29.040688,9551
34.831894,9552
32.61478,9553
29.920218,9554
31.615604,9555
31.103048,9556
31.095774,9557
28.936455,9558
32.18503,9559
30.370964,9560
31.041515,9561
30.950077,9562
31.526539,9563
33.479233,9564
34.146767,9565
31.583153,9566
33.456608,9567
30.205519,9568
28.934013,9569
32.308743,9570
30.950066,9571
31.447472,9572
32.088226,9573
33.991478,9574
33.046814,9575
34.33236,9576
32.609127,9577
32.8098,9578
32.104244,9579
29.68815,9580
29.521767,9581
29.687584,9582
29.858902,9583
30.627365,9584
35.331932,9585
30.73673,9586
32.44278,9587
31.923267,9588
30.987953,9589
30.811508,9590
31.901176,9591
32.00478,9592
31.007998,9593
33.499584,9594
32.096954,9595
33.24465,9596
32.96959,9597
31.61441,9598
33.123882,9599
31.545109,9600
29.881449,9601
34.839893,9602
32.432026,9603
33.52828,9604
31.418608,9605
32.537926,9606
28.67692,9607
31.273014,9608
33.084064,9609
31.666372,9610
31.136173,9611
30.996058,9612
33.48094,9613
30.69025,9614
31.09842,9615
31.792624,9616
30.513706,9617
30.700558,9618
29.61111,9619
32.877724,9620
31.853363,9621
29.443872,9622
29.735949,9623
30.407959,9624
33.523766,9625
30.452698,9626
31.312449,9627
29.190111,9628
29.748978,9629
31.862873,9630
32.63484,9631
28.02214,9632
31.655231,9633
35.181236,9634
33.63439,9635
35.74358,9636
29.401554,9637
33.084984,9638
30.945482,9639
29.325808,9640
29.879337,9641
33.35887,9642
31.508732,9643
33.041904,9644
29.772532,9645
31.571424,9646
31.153204,9647
32.873173,9648
32.53061,9649
30.768478,9650
31.251617,9651
30.677612,9652
29.13668,9653
32.24233,9654
30.286102,9655
31.347088,9656
32.803658,9657
33.432938,9658
32.995003,9659
32.738033,9660
31.104185,9661
29.203468,9662
31.213648,9663
30.520191,9664
33.324684,9665
32.264465,9666
31.115929,9667
32.120377,9668
33.616966,9669
29.441187,9670
27.088364,9671
33.520195,9672
28.804253,9673
30.733717,9674
29.02033,9675
30.354374,9676
32.782387,9677
31.72446,9678
34.756603,9679
31.108664,9680
30.720427,9681
31.590738,9682
29.821674,9683
32.177814,9684
30.843609,9685
32.47002,9686
30.313723,9687
33.397144,9688
34.00968,9689
31.653133,9690
36.358253,9691
32.100388,9692
34.376705,9693
30.61718,9694
31.726204,9695
31.413403,9696
33.052963,9697
30.847591,9698
29.436684,9699
33.441486,9700
31.982784,9701
32.355453,9702
32.18318,9703
29.185658,9704
29.519236,9705
31.921284,9706
30.842125,9707
30.248964,9708
32.038624,9709
31.289272,9710
32.515186,9711
30.54743,9712
30.675325,9713
29.731457,9714
31.656256,9715
29.89592,9716
32.206055,9717
31.494627,9718
30.64125,9719
30.154352,9720
30.728884,9721
29.045752,9722
31.95955,9723
31.3834,9724
31.702702,9725
34.475216,9726
28.776829,9727
30.87612,9728
31.167706,9729
33.419758,9730
32.026936,9731
31.764832,9732
33.92466,9733
28.354279,9734
30.132679,9735
31.87674,9736
32.966423,9737
30.514946,9738
30.394451,9739
29.552858,9740
30.737068,9741
29.054256,9742
29.957056,9743
31.442997,9744
31.43201,9745
31.518223,9746
32.19669,9747
32.44764,9748
31.687592,9749
29.109581,9750
30.297817,9751
31.22593,9752
31.618141,9753
30.671543,9754
32.488754,9755
32.780502,9756
30.78292,9757
31.5164,9758
31.029947,9759
33.39505,9760
29.93271,9761
32.240147,9762
31.244576,9763
29.874956,9764
31.29944,9765
32.33245,9766
32.302277,9767
33.50204,9768
31.06498,9769
30.145432,9770
30.220556,9771
32.641712,9772
33.999622,9773
32.684826,9774
31.777485,9775
32.903175,9776
32.433094,9777
33.84217,9778
31.079807,9779
30.8282,9780
33.164368,9781
31.677687,9782
28.89215,9783
33.67489,9784
34.599358,9785
31.922253,9786
32.598793,9787
29.62858,9788
31.22225,9789
29.775902,9790
28.103228,9791
32.367413,9792
28.735779,9793
31.364716,9794
31.797247,9795
30.641285,9796
33.24085,9797
31.575232,9798
32.01257,9799
33.637794,9800
32.438473,9801
30.300632,9802
31.693953,9803
31.55921,9804
31.428284,9805
31.587482,9806
31.603596,9807
31.328829,9808
32.289555,9809
30.363651,9810
33.82743,9811
29.554928,9812
32.085873,9813
31.12253,9814
30.66308,9815
32.782207,9816
33.358368,9817
31.61934,9818
28.3293,9819
29.736916,9820
30.113657,9821
31.64169,9822
32.045994,9823
29.642275,9824
30.522287,9825
29.873617,9826
31.479088,9827
34.500458,9828
31.063507,9829
31.480257,9830
33.795166,9831
30.718348,9832
29.236296,9833
31.337395,9834
33.158615,9835
31.165545,9836
32.412228,9837
32.562695,9838
34.694374,9839
32.786156,9840
32.034267,9841
29.903252,9842
34.41453,9843
32.055355,9844
32.599052,9845
31.533367,9846
32.967808,9847
32.171032,9848
30.985744,9849
28.983837,9850
27.348356,9851
29.180191,9852
30.880512,9853
34.6169,9854
33.58843,9855
32.750904,9856
32.768944,9857
28.477533,9858
30.694712,9859
31.647203,9860
30.761087,9861
34.116646,9862
34.2879,9863
32.739346,9864
33.012146,9865
30.518038,9866
36.677387,9867
30.565857,9868
29.894611,9869
31.922321,9870
33.561863,9871
31.72059,9872
32.14022,9873
30.364666,9874
30.904463,9875
32.188965,9876
31.209276,9877
29.420578,9878
32.037235,9879
31.499662,9880
30.51643,9881
34.65287,9882
32.123447,9883
32.85083,9884
31.696133,9885
35.21485,9886
33.832863,9887
30.522814,9888
31.53505,9889
32.38216,9890
31.231682,9891
35.08008,9892
35.44008,9893
33.666607,9894
30.206795,9895
32.41922,9896
32.095036,9897
31.739595,9898
31.197474,9899
32.52116,9900
30.546318,9901
33.619026,9902
33.187553,9903
32.00566,9904
30.161152,9905
32.224403,9906
29.611446,9907
31.803913,9908
31.995518,9909
32.09392,9910
30.164742,9911
30.177769,9912
32.49594,9913
31.753601,9914
31.688349,9915
30.834272,9916
30.726768,9917
30.152025,9918
30.0313,9919
33.421032,9920
30.758667,9921
30.152502,9922
31.20094,9923
29.745213,9924
31.580278,9925
32.13656,9926
30.968136,9927
32.583893,9928
33.048016,9929
32.58463,9930
31.90259,9931
32.730255,9932
30.740889,9933
33.138283,9934
26.839573,9935
34.15879,9936
33.079224,9937
30.951176,9938
30.393093,9939
32.31445,9940
29.754116,9941
33.49017,9942
28.997175,9943
29.563372,9944
34.065735,9945
31.09762,9946
31.319324,9947
31.013237,9948
32.305798,9949
31.093113,9950
30.284264,9951
31.061382,9952
32.911648,9953
29.280045,9954
32.700516,9955
32.02187,9956
30.720701,9957
32.951706,9958
32.338776,9959
30.87168,9960
30.106337,9961
31.403133,9962
29.983097,9963
33.78551,9964
31.171871,9965
30.021858,9966
33.16469,9967
34.35696,9968
30.858253,9969
29.10926,9970
34.6089,9971
32.794365,9972
32.468018,9973
30.351154,9974
32.65827,9975
33.09167,9976
32.066868,9977
33.247467,9978
30.74148,9979
32.178394,9980
33.853718,9981
32.79284,9982
30.039303,9983
31.263895,9984
34.0738,9985
30.71355,9986
31.456882,9987
33.40073,9988
35.02673,9989
32.29486,9990
34.551422,9991
35.013763,9992
30.894958,9993
32.722992,9994
31.281069,9995
31.489521,9996
33.530785,9997
32.681828,9998
29.226988,9999
32.14737,10000
30.140442,10001
30.998291,10002
33.14405,10003
28.196693,10004
31.236189,10005
33.250137,10006
31.264835,10007
32.66212,10008
35.243336,10009
35.120434,10010
31.339348,10011
33.081993,10012
30.681816,10013
32.816383,10014
32.54426,10015
30.00951,10016
32.26784,10017
32.009975,10018
31.428387,10019
30.898472,10020
33.814888,10021
32.11597,10022
29.873947,10023
29.227514,10024
31.382849,10025
33.901684,10026
28.417435,10027
31.998955,10028
29.812061,10029
31.778135,10030
31.017572,10031
34.66948,10032
30.794058,10033
30.677462,10034
34.67071,10035
31.646822,10036
32.130836,10037
33.44299,10038
31.907045,10039
31.46184,10040
31.674278,10041
31.900633,10042
30.556353,10043
33.39408,10044
32.085423,10045
30.921556,10046
31.848751,10047
32.506084,10048
33.052727,10049
30.786064,10050
32.862152,10051
31.713457,10052
32.041912,10053
32.433228,10054
30.659542,10055
32.67022,10056
30.734226,10057
30.29228,10058
34.06235,10059
28.931961,10060
29.422153,10061
33.179756,10062
33.827003,10063
34.2745,10064
31.5041,10065
32.998978,10066
31.003845,10067
32.80674,10068
31.751768,10069
32.574265,10070
28.751467,10071
29.828007,10072
32.343742,10073
31.838959,10074
31.124653,10075
30.008266,10076
34.21823,10077
30.717886,10078
31.965609,10079
29.771473,10080
29.477999,10081
33.357716,10082
32.968056,10083
33.259373,10084
30.933708,10085
32.025295,10086
27.602406,10087
29.507801,10088
30.80082,10089
35.06063,10090
30.808353,10091
30.301256,10092
31.408064,10093
34.58264,10094
34.341995,10095
30.830208,10096
32.21145,10097
29.556622,10098
33.62042,10099
31.852911,10100
33.050194,10101
30.394583,10102
31.369972,10103
31.69445,10104
30.905987,10105
30.593374,10106
32.229683,10107
30.076572,10108
32.603146,10109
32.702297,10110
33.744072,10111
30.282452,10112
31.59703,10113
31.694765,10114
32.724403,10115
31.628542,10116
30.658722,10117
34.37279,10118
29.093397,10119
32.857147,10120
32.200733,10121
32.367443,10122
31.385742,10123
29.76118,10124
32.0082,10125
34.226025,10126
33.560646,10127
32.722496,10128
31.986532,10129
34.37407,10130
30.137093,10131
33.919224,10132
31.994667,10133
30.169487,10134
29.160473,10135
33.38157,10136
32.130604,10137
29.06839,10138
33.05391,10139
31.980383,10140
30.589787,10141
32.203003,10142
32.64232,10143
28.210772,10144
30.206604,10145
32.675232,10146
34.51082,10147
27.772007,10148
31.360062,10149
31.398275,10150
31.719307,10151
32.62713,10152
33.001503,10153
31.704275,10154
29.158403,10155
36.320644,10156
32.3664,10157
30.77183,10158
31.079647,10159
30.310875,10160
29.990807,10161
33.313477,10162
32.404274,10163
32.45407,10164
32.223854,10165
31.039062,10166
30.384163,10167
33.11541,10168
33.617283,10169
34.882355,10170
30.918324,10171
30.063303,10172
31.225452,10173
30.947414,10174
29.218214,10175
30.813839,10176
34.473476,10177
34.396275,10178
31.358696,10179
32.658886,10180
31.498653,10181
33.930584,10182
32.128498,10183
30.631657,10184
34.444878,10185
30.0706,10186
31.561422,10187
32.12603,10188
29.14125,10189
32.024765,10190
31.653967,10191
28.931005,10192
31.323875,10193
32.203827,10194
32.589565,10195
31.664322,10196
30.90411,10197
30.828568,10198
28.336868,10199
29.404871,10200
30.792734,10201
32.097874,10202
33.37361,10203
30.411062,10204
33.80549,10205
33.582912,10206
33.132835,10207
30.665016,10208
33.56131,10209
30.509354,10210
32.193424,10211
32.588688,10212
30.514675,10213
32.184204,10214
33.430134,10215
33.110317,10216
36.93135,10217
31.627792,10218
32.12963,10219
32.10937,10220
31.309473,10221
30.660213,10222
30.669647,10223
31.405905,10224
30.851265,10225
30.731758,10226
31.29688,10227
31.23883,10228
35.010998,10229
29.404594,10230
35.627678,10231
30.619167,10232
32.578213,10233
33.520256,10234
33.26629,10235
32.336952,10236
29.867855,10237
34.98402,10238
31.791248,10239
33.009354,10240
31.744045,10241
32.436253,10242
30.162422,10243
32.601322,10244
30.034067,10245
31.779701,10246
29.736034,10247
30.073433,10248
33.334293,10249
31.563303,10250
34.985497,10251
30.95568,10252
31.26323,10253
33.30012,10254
32.447086,10255
31.00108,10256
31.807686,10257
31.986778,10258
27.859125,10259
34.055412,10260
34.668247,10261
31.007788,10262
30.235292,10263
33.668335,10264
30.895,10265
32.119553,10266
31.812557,10267
32.596073,10268
30.94124,10269
32.995884,10270
29.926044,10271
33.332966,10272
35.607216,10273
32.455647,10274
29.856329,10275
31.777683,10276
30.580967,10277
31.39465,10278
31.94489,10279
30.77873,10280
33.512966,10281
31.385859,10282
31.832588,10283
32.666203,10284
31.08772,10285
31.317184,10286
28.333227,10287
31.138857,10288
30.822554,10289
32.60984,10290
31.98492,10291
29.09727,10292
32.267544,10293
33.058662,10294
31.43356,10295
32.486004,10296
33.87445,10297
31.699574,10298
28.501392,10299
35.89881,10300
33.63569,10301
31.622902,10302
31.265162,10303
33.27125,10304
33.627354,10305
32.28533,10306
32.8227,10307
32.51546,10308
27.499998,10309
29.265667,10310
32.686382,10311
29.302597,10312
31.984293,10313
33.43494,10314
33.416245,10315
33.16975,10316
34.878098,10317
29.971558,10318
35.71547,10319
30.078926,10320
34.168037,10321
32.518124,10322
31.67849,10323
32.79767,10324
32.60357,10325
32.967403,10326
32.9778,10327
30.157242,10328
30.825092,10329
29.852646,10330
32.64807,10331
34.175625,10332
33.095337,10333
32.446827,10334
30.929907,10335
34.755108,10336
31.311808,10337
29.608318,10338
30.102232,10339
32.38594,10340
32.314495,10341
30.224464,10342
33.127735,10343
33.064125,10344
29.14325,10345
30.083637,10346
31.351347,10347
33.626255,10348
31.127127,10349
31.57399,10350
30.60064,10351
32.478077,10352
32.626034,10353
31.206112,10354
31.35686,10355
30.952375,10356
29.616524,10357
33.548515,10358
29.152927,10359
31.73897,10360
31.698008,10361
33.653095,10362
31.306383,10363
33.271553,10364
33.424698,10365
35.44122,10366
32.249332,10367
28.686924,10368
33.111362,10369
33.47774,10370
30.405556,10371
31.83583,10372
32.111187,10373
32.62965,10374
32.0517,10375
31.49318,10376
31.492281,10377
34.314735,10378
32.57692,10379
33.939888,10380
29.924702,10381
28.214314,10382
31.535645,10383
31.252037,10384
33.503506,10385
34.09876,10386
31.721157,10387
31.056564,10388
31.757658,10389
31.484035,10390
32.218613,10391
30.162754,10392
37.22249,10393
31.324503,10394
29.023006,10395
29.616253,10396
30.693434,10397
32.279877,10398
30.939083,10399
31.755735,10400
30.871578,10401
32.014206,10402
30.457775,10403
31.176044,10404
32.626167,10405
30.319324,10406
31.487682,10407
32.999874,10408
31.173576,10409
32.260723,10410
32.214428,10411
30.609657,10412
31.810324,10413
34.440235,10414
30.828674,10415
29.00557,10416
30.707224,10417
31.23274,10418
31.705496,10419
30.70816,10420
29.1679,10421
27.580177,10422
31.591951,10423
33.49743,10424
31.672266,10425
30.921202,10426
31.305046,10427
31.631823,10428
32.417606,10429
32.612167,10430
33.15987,10431
32.18259,10432
30.56196,10433
30.056479,10434
32.87451,10435
29.465502,10436
30.96836,10437
34.161217,10438
30.147516,10439
31.926899,10440
31.908892,10441
32.48875,10442
31.848827,10443
32.535538,10444
31.588734,10445
32.139313,10446
34.25782,10447
34.51504,10448
33.088226,10449
32.23662,10450
30.309303,10451
30.084455,10452
33.301384,10453
30.867668,10454
30.19555,10455
32.438705,10456
31.913149,10457
30.270233,10458
28.827631,10459
35.111958,10460
31.207394,10461
31.009798,10462
30.748608,10463
30.329956,10464
32.92195,10465
30.274418,10466
31.553753,10467
31.089283,10468
31.15094,10469
30.51501,10470
32.25308,10471
31.28005,10472
30.787968,10473
30.914724,10474
32.291428,10475
29.489983,10476
32.509796,10477
32.210304,10478
27.928593,10479
32.503067,10480
30.0301,10481
32.30892,10482
32.63801,10483
32.578617,10484
30.707008,10485
33.312008,10486
32.45008,10487
30.16923,10488
31.84225,10489
31.355835,10490
32.002033,10491
31.519976,10492
31.920345,10493
30.594065,10494
32.625843,10495
31.087532,10496
33.372032,10497
32.158886,10498
32.595352,10499
30.552673,10500
35.63489,10501
32.564064,10502
29.873196,10503
31.810282,10504
31.05059,10505
31.576408,10506
30.836304,10507
31.297832,10508
30.947475,10509
32.55516,10510
32.928406,10511
31.897068,10512
33.27185,10513
27.842386,10514
30.522068,10515
33.47163,10516
31.180317,10517
31.761122,10518
30.87013,10519
29.703989,10520
32.095886,10521
30.032732,10522
34.085316,10523
33.082348,10524
31.869661,10525
31.03348,10526
32.726967,10527
31.180956,10528
31.608986,10529
31.111378,10530
31.737566,10531
34.041714,10532
33.405087,10533
31.876465,10534
31.17552,10535
31.614645,10536
28.621557,10537
30.143074,10538
29.438263,10539
30.0661,10540
32.174057,10541
30.242085,10542
33.276905,10543
31.52488,10544
30.322084,10545
34.71928,10546
31.060951,10547
36.01993,10548
33.34603,10549
33.393097,10550
32.446617,10551
37.206093,10552
33.54162,10553
34.743877,10554
34.133533,10555
32.80326,10556
29.45475,10557
29.359484,10558
32.767193,10559
33.22418,10560
36.28015,10561
30.606827,10562
33.157898,10563
32.533726,10564
34.188858,10565
35.304222,10566
31.705101,10567
33.542854,10568
31.64468,10569
32.497322,10570
30.229889,10571
32.92106,10572
33.840363,10573
35.927464,10574
36.212315,10575
33.71597,10576
32.50934,10577
33.330807,10578
30.256027,10579
29.407356,10580
31.590858,10581
30.392464,10582
30.271902,10583
30.28837,10584
29.233208,10585
33.27237,10586
32.987118,10587
31.358433,10588
28.8989,10589
33.04642,10590
30.248453,10591
31.432287,10592
32.220604,10593
28.497362,10594
31.46921,10595
33.116474,10596
30.686298,10597
29.348421,10598
32.865208,10599
33.00138,10600
30.936134,10601
31.110207,10602
27.593576,10603
27.409523,10604
31.133362,10605
29.92792,10606
32.28284,10607
32.260983,10608
31.413755,10609
30.997637,10610
32.45506,10611
31.330252,10612
32.44996,10613
30.134243,10614
29.593866,10615
32.45269,10616
29.503916,10617
32.62603,10618
31.281652,10619
34.05532,10620
31.775658,10621
29.290356,10622
30.008764,10623
33.721054,10624
31.807266,10625
32.336662,10626
36.54922,10627
28.713139,10628
31.57885,10629
30.521206,10630
32.06783,10631
30.75842,10632
29.974043,10633
30.245293,10634
31.644974,10635
32.09957,10636
34.031464,10637
32.70005,10638
31.611519,10639
32.349895,10640
34.06591,10641
34.818024,10642
28.571913,10643
28.217384,10644
32.81986,10645
32.462227,10646
33.011173,10647
31.138748,10648
30.895153,10649
32.7599,10650
29.634674,10651
30.250755,10652
33.867386,10653
32.854923,10654
30.421139,10655
31.04467,10656
30.150175,10657
31.634697,10658
30.942043,10659
33.47203,10660
30.093285,10661
31.116362,10662
29.308985,10663
30.241817,10664
31.833372,10665
31.504448,10666
31.94787,10667
29.863316,10668
29.216822,10669
29.351456,10670
30.428291,10671
30.756348,10672
32.36027,10673
31.629045,10674
30.624825,10675
31.738531,10676
32.484856,10677
34.310356,10678
31.820744,10679
33.67972,10680
33.138737,10681
30.331589,10682
31.50156,10683
32.41994,10684
32.594074,10685
30.883202,10686
30.932388,10687
32.432945,10688
31.442497,10689
31.09814,10690
33.59105,10691
31.480276,10692
28.12276,10693
31.04293,10694
30.437708,10695
31.02618,10696
32.55,10697
30.140274,10698
31.531353,10699
28.256351,10700
27.617046,10701
32.312027,10702
31.517143,10703
30.69273,10704
32.690147,10705
31.353931,10706
32.092285,10707
30.832378,10708
31.326591,10709
35.9002,10710
33.40497,10711
30.127775,10712
29.591404,10713
33.84007,10714
29.589138,10715
31.945786,10716
30.931007,10717
31.69057,10718
30.449179,10719
31.25397,10720
32.367474,10721
28.093054,10722
34.161133,10723
32.380245,10724
31.114614,10725
33.62635,10726
35.126587,10727
34.22542,10728
31.499882,10729
31.256655,10730
31.425274,10731
31.471603,10732
31.860687,10733
31.984856,10734
31.006601,10735
30.696287,10736
30.635994,10737
32.44148,10738
30.957272,10739
31.066982,10740
33.432465,10741
28.314001,10742
32.881886,10743
31.391663,10744
30.833967,10745
35.06267,10746
32.31483,10747
32.00686,10748
31.430119,10749
32.67896,10750
31.449945,10751
30.371498,10752
28.873156,10753
31.83872,10754
33.455208,10755
32.606113,10756
29.758453,10757
34.2765,10758
28.815567,10759
31.612387,10760
33.24685,10761
29.712526,10762
30.088465,10763
32.576904,10764
30.935017,10765
33.348995,10766
31.186508,10767
29.573002,10768
34.014915,10769
31.3918,10770
29.68113,10771
31.945326,10772
32.726738,10773
33.46493,10774
33.140152,10775
27.187307,10776
33.595776,10777
33.535057,10778
28.71045,10779
30.887482,10780
28.891962,10781
30.309336,10782
31.059122,10783
31.707855,10784
32.100822,10785
32.32242,10786
35.69682,10787
30.24047,10788
31.47896,10789
32.842716,10790
31.911219,10791
32.354893,10792
30.408916,10793
31.427647,10794
