psnrs,iters
28.811684,28207
28.71254,28208
28.660822,28209
29.51784,28210
29.122726,28211
29.399712,28212
28.463745,28213
29.509352,28214
29.35571,28215
28.65611,28216
29.238796,28217
29.146912,28218
28.747843,28219
30.45802,28220
30.001734,28221
29.508188,28222
28.860641,28223
29.725893,28224
28.833218,28225
28.449356,28226
29.780016,28227
28.179718,28228
30.104866,28229
29.19402,28230
29.658583,28231
28.245152,28232
28.278458,28233
28.765976,28234
27.573912,28235
27.93762,28236
29.546268,28237
29.221964,28238
30.221422,28239
28.819963,28240
28.715298,28241
29.106905,28242
29.563087,28243
29.29234,28244
28.919622,28245
28.16262,28246
29.130934,28247
27.966583,28248
29.638159,28249
28.572918,28250
28.940845,28251
28.811893,28252
29.012165,28253
28.44165,28254
30.06281,28255
29.023247,28256
29.969433,28257
28.824375,28258
28.87972,28259
29.518635,28260
29.546844,28261
28.180565,28262
28.426123,28263
28.46195,28264
28.410381,28265
28.856142,28266
28.532667,28267
27.73837,28268
28.547813,28269
29.789146,28270
29.04203,28271
28.377058,28272
29.947563,28273
29.673325,28274
28.890007,28275
28.359653,28276
29.49317,28277
28.976927,28278
29.256416,28279
30.408716,28280
29.69131,28281
29.108345,28282
28.612568,28283
29.008867,28284
29.669962,28285
28.668573,28286
29.193634,28287
29.595512,28288
28.932163,28289
29.677547,28290
30.363672,28291
28.801355,28292
30.048475,28293
28.79178,28294
29.161503,28295
28.982935,28296
28.655977,28297
29.23775,28298
27.587507,28299
28.692244,28300
28.815792,28301
27.934814,28302
28.935385,28303
29.580406,28304
28.920166,28305
29.269112,28306
28.840513,28307
29.088882,28308
29.054657,28309
29.0611,28310
28.185764,28311
27.991611,28312
28.752022,28313
29.101915,28314
30.546152,28315
28.187658,28316
28.963772,28317
30.3977,28318
29.438465,28319
29.415775,28320
29.59656,28321
29.260258,28322
28.910019,28323
28.210396,28324
28.047653,28325
29.100494,28326
27.61309,28327
29.131313,28328
29.656647,28329
28.350765,28330
28.86301,28331
29.484306,28332
28.93716,28333
29.658733,28334
28.62366,28335
28.29096,28336
28.477844,28337
28.573448,28338
29.234293,28339
29.399971,28340
29.384445,28341
29.685326,28342
28.228153,28343
28.65589,28344
28.84034,28345
29.445269,28346
29.227928,28347
28.325752,28348
29.170113,28349
29.557495,28350
28.199453,28351
29.203407,28352
29.006214,28353
29.526962,28354
30.096739,28355
29.010752,28356
28.883497,28357
28.798456,28358
28.452127,28359
29.393276,28360
28.853437,28361
28.016144,28362
28.290453,28363
28.598316,28364
29.272182,28365
28.88943,28366
28.73428,28367
29.384249,28368
28.23018,28369
29.052803,28370
29.600292,28371
28.845299,28372
28.89418,28373
27.616924,28374
29.30433,28375
29.757845,28376
29.079428,28377
30.37907,28378
29.337074,28379
29.133694,28380
29.916592,28381
28.852402,28382
29.4329,28383
28.376186,28384
28.85696,28385
29.097569,28386
29.690773,28387
29.627378,28388
29.664669,28389
28.23241,28390
29.61027,28391
28.862516,28392
28.976862,28393
28.687174,28394
29.683296,28395
29.369333,28396
28.713158,28397
29.684582,28398
28.843344,28399
29.77628,28400
28.227713,28401
28.884262,28402
29.582626,28403
29.473036,28404
28.052206,28405
28.671993,28406
27.896378,28407
29.474583,28408
28.701794,28409
30.298916,28410
30.137066,28411
29.017189,28412
29.228994,28413
29.948792,28414
29.872623,28415
29.063622,28416
29.191206,28417
29.307667,28418
29.68772,28419
28.501068,28420
29.54647,28421
28.069056,28422
29.132689,28423
28.358639,28424
29.345882,28425
28.246979,28426
28.544094,28427
29.84555,28428
29.633625,28429
28.53244,28430
29.866035,28431
29.461021,28432
28.697487,28433
29.689583,28434
29.598145,28435
28.672451,28436
29.439413,28437
29.536808,28438
28.78466,28439
29.109406,28440
28.83429,28441
28.890562,28442
27.754967,28443
28.481264,28444
28.667252,28445
28.36076,28446
28.059462,28447
28.683628,28448
28.831957,28449
28.412447,28450
28.738487,28451
28.98157,28452
29.03509,28453
29.479237,28454
29.300007,28455
29.529478,28456
29.931908,28457
30.006521,28458
28.707607,28459
29.173239,28460
28.505533,28461
29.041359,28462
28.903206,28463
30.214817,28464
28.294857,28465
29.6828,28466
27.876553,28467
28.001076,28468
28.622572,28469
29.649658,28470
28.57478,28471
28.084152,28472
28.634014,28473
28.14512,28474
29.73634,28475
28.626184,28476
28.125874,28477
29.70892,28478
28.320686,28479
27.371227,28480
28.578245,28481
29.260359,28482
29.017286,28483
29.296827,28484
29.652882,28485
28.119411,28486
29.056108,28487
28.624794,28488
28.68612,28489
29.297726,28490
28.410221,28491
29.131231,28492
28.524015,28493
28.921894,28494
29.472143,28495
29.264706,28496
28.43341,28497
27.821539,28498
28.798054,28499
29.133757,28500
28.669903,28501
28.797443,28502
29.906685,28503
29.786217,28504
27.753254,28505
29.45925,28506
28.575085,28507
29.004297,28508
28.367481,28509
29.01276,28510
28.626102,28511
29.350742,28512
29.423859,28513
29.862366,28514
28.842962,28515
28.86779,28516
29.962395,28517
29.37311,28518
29.028051,28519
28.203547,28520
28.78535,28521
29.323956,28522
28.995703,28523
29.525791,28524
29.006712,28525
28.746227,28526
29.696136,28527
28.278349,28528
29.308441,28529
28.317135,28530
27.767189,28531
28.363266,28532
29.68794,28533
28.911943,28534
29.20389,28535
28.5746,28536
28.083899,28537
28.290026,28538
29.474373,28539
29.571026,28540
30.262365,28541
30.082458,28542
28.392578,28543
28.529291,28544
29.163416,28545
30.338144,28546
29.059216,28547
28.716917,28548
27.90691,28549
29.18229,28550
28.275549,28551
28.93269,28552
29.029675,28553
28.85273,28554
29.545734,28555
29.847038,28556
29.685638,28557
29.12244,28558
29.15101,28559
29.763264,28560
28.314554,28561
29.586742,28562
29.201218,28563
28.340015,28564
28.498304,28565
28.15053,28566
29.448208,28567
28.572065,28568
29.0641,28569
28.940332,28570
29.105125,28571
28.452137,28572
29.324749,28573
29.039963,28574
28.522552,28575
29.157238,28576
29.11606,28577
30.0055,28578
28.895342,28579
29.155785,28580
29.09581,28581
28.941023,28582
28.327835,28583
28.462841,28584
28.856712,28585
28.472483,28586
30.26408,28587
29.484255,28588
28.874634,28589
29.03208,28590
29.496143,28591
29.526295,28592
28.057121,28593
28.735367,28594
28.936546,28595
28.339167,28596
28.195068,28597
29.810879,28598
29.83789,28599
29.176119,28600
28.43018,28601
28.801682,28602
29.937706,28603
29.097775,28604
28.91344,28605
29.164043,28606
29.926899,28607
28.886774,28608
28.691675,28609
28.641659,28610
28.8988,28611
29.29349,28612
29.926453,28613
28.828497,28614
28.145256,28615
28.912783,28616
28.475166,28617
28.12312,28618
28.959469,28619
27.723495,28620
29.203426,28621
28.654966,28622
30.011562,28623
28.802288,28624
28.931273,28625
29.020979,28626
29.504717,28627
29.899979,28628
29.846004,28629
29.31198,28630
29.14955,28631
29.764977,28632
28.291893,28633
28.657684,28634
28.900595,28635
30.31707,28636
28.832317,28637
28.863182,28638
28.225592,28639
28.837835,28640
29.488575,28641
29.034218,28642
29.76469,28643
28.907982,28644
29.2487,28645
28.310532,28646
27.647308,28647
30.092258,28648
28.734459,28649
29.119244,28650
28.69848,28651
29.16537,28652
28.473118,28653
30.022371,28654
29.577637,28655
29.49624,28656
28.73112,28657
28.677027,28658
28.67899,28659
30.210173,28660
28.477596,28661
29.47709,28662
29.522898,28663
29.474566,28664
29.96122,28665
28.659609,28666
28.830818,28667
28.483368,28668
30.271103,28669
28.288363,28670
28.946991,28671
29.764484,28672
29.067627,28673
30.094238,28674
29.235668,28675
29.13065,28676
30.450783,28677
30.524519,28678
29.583502,28679
27.690289,28680
29.620293,28681
26.827122,28682
30.557339,28683
29.199314,28684
28.973946,28685
29.784563,28686
28.371012,28687
30.480156,28688
29.671953,28689
29.417086,28690
28.599049,28691
28.24448,28692
27.75668,28693
29.051327,28694
28.986673,28695
29.163343,28696
29.097864,28697
29.675163,28698
29.050215,28699
30.889147,28700
29.407059,28701
28.639538,28702
29.606499,28703
28.734821,28704
29.193283,28705
28.40785,28706
28.633173,28707
28.199461,28708
29.147951,28709
28.271408,28710
28.421097,28711
28.434198,28712
27.809162,28713
29.33594,28714
28.81131,28715
28.935379,28716
29.192284,28717
28.44857,28718
30.234543,28719
27.996841,28720
28.759413,28721
29.504467,28722
28.956816,28723
29.395443,28724
28.738033,28725
29.893349,28726
28.569836,28727
29.57594,28728
29.02406,28729
28.553818,28730
29.529297,28731
28.459087,28732
29.7697,28733
28.343712,28734
27.680279,28735
29.369503,28736
29.027695,28737
28.188927,28738
29.266212,28739
29.376566,28740
28.358927,28741
29.351658,28742
28.778341,28743
29.718292,28744
28.938684,28745
30.043402,28746
29.052656,28747
29.315718,28748
28.926586,28749
30.225548,28750
29.652859,28751
28.791603,28752
29.575085,28753
29.143082,28754
28.685991,28755
28.71835,28756
29.058823,28757
28.68504,28758
28.394154,28759
28.686176,28760
29.11929,28761
28.195488,28762
29.612768,28763
30.327818,28764
29.640348,28765
29.212479,28766
27.83818,28767
28.399925,28768
27.728453,28769
29.661789,28770
29.237309,28771
29.173977,28772
28.766705,28773
29.720743,28774
29.145689,28775
30.191708,28776
28.213322,28777
29.53852,28778
28.75383,28779
29.106018,28780
29.009912,28781
29.387474,28782
29.065554,28783
29.746588,28784
28.886143,28785
29.189035,28786
29.166603,28787
28.300695,28788
29.474125,28789
29.274925,28790
29.292545,28791
28.943611,28792
29.315441,28793
27.943596,28794
29.883354,28795
28.448076,28796
29.385578,28797
29.148693,28798
29.55502,28799
28.273375,28800
29.10112,28801
29.864079,28802
28.662806,28803
29.239378,28804
27.983305,28805
28.26754,28806
30.259819,28807
29.673407,28808
29.0608,28809
28.891815,28810
27.962185,28811
28.7165,28812
29.215778,28813
29.286615,28814
28.966257,28815
29.35768,28816
28.245098,28817
28.93929,28818
29.510477,28819
29.503448,28820
27.708004,28821
29.238844,28822
29.338158,28823
28.17148,28824
29.048683,28825
29.428093,28826
29.835129,28827
29.35892,28828
29.113674,28829
29.064386,28830
28.917545,28831
29.661772,28832
29.396746,28833
29.886448,28834
28.686321,28835
29.359285,28836
29.979118,28837
29.25246,28838
29.859953,28839
30.128403,28840
28.784716,28841
29.251923,28842
29.982203,28843
29.81488,28844
28.96597,28845
30.313992,28846
28.875998,28847
28.982962,28848
29.325493,28849
28.282726,28850
29.827572,28851
29.089602,28852
29.071598,28853
29.48306,28854
27.972147,28855
30.029133,28856
29.713512,28857
29.178822,28858
29.192402,28859
29.157867,28860
28.168892,28861
30.106602,28862
29.223656,28863
28.569529,28864
29.681883,28865
28.935562,28866
29.022408,28867
30.503624,28868
29.00652,28869
30.275917,28870
28.34737,28871
29.378365,28872
28.88051,28873
28.825722,28874
29.591635,28875
29.037083,28876
30.110762,28877
30.33434,28878
30.305088,28879
27.926281,28880
28.867006,28881
28.012144,28882
28.553535,28883
28.55117,28884
29.785662,28885
28.23186,28886
28.90462,28887
28.73785,28888
28.470812,28889
29.51435,28890
28.654446,28891
28.833687,28892
29.46645,28893
28.909573,28894
28.490261,28895
28.789314,28896
29.543364,28897
29.13965,28898
28.814003,28899
27.57053,28900
29.303005,28901
29.121113,28902
28.272554,28903
28.865412,28904
28.701874,28905
29.369013,28906
29.212635,28907
28.954689,28908
28.531487,28909
28.473797,28910
28.912737,28911
29.766651,28912
30.143532,28913
29.293339,28914
27.998392,28915
28.908548,28916
28.511784,28917
28.406319,28918
28.902687,28919
28.838594,28920
29.617126,28921
29.01267,28922
29.339075,28923
30.147364,28924
30.157759,28925
29.615158,28926
29.455452,28927
29.20471,28928
28.93012,28929
28.962334,28930
28.99792,28931
28.919727,28932
29.986925,28933
28.929274,28934
29.781513,28935
28.646595,28936
29.636578,28937
29.83348,28938
29.675426,28939
29.996265,28940
29.09356,28941
29.05958,28942
28.69478,28943
29.444363,28944
29.27399,28945
29.83548,28946
28.454826,28947
30.925922,28948
29.217117,28949
28.682404,28950
28.342817,28951
28.236286,28952
29.17815,28953
29.159298,28954
29.133722,28955
28.70507,28956
30.200777,28957
28.647898,28958
29.643589,28959
29.055521,28960
29.512959,28961
29.202316,28962
29.055893,28963
30.397646,28964
30.51571,28965
28.224432,28966
29.468935,28967
28.897171,28968
28.902424,28969
28.83575,28970
29.262463,28971
29.72208,28972
30.965929,28973
29.28944,28974
29.225561,28975
29.708834,28976
28.46426,28977
29.41774,28978
29.754908,28979
27.858246,28980
29.427233,28981
28.762413,28982
29.607313,28983
29.20759,28984
28.715284,28985
29.739485,28986
29.79903,28987
29.908533,28988
29.338795,28989
28.48129,28990
29.001749,28991
28.55233,28992
30.06186,28993
28.717363,28994
28.803556,28995
29.129608,28996
28.258276,28997
28.068241,28998
30.021944,28999
29.384579,29000
28.64877,29001
29.641668,29002
29.346523,29003
29.037777,29004
29.389174,29005
28.958433,29006
29.89977,29007
30.099566,29008
29.44698,29009
28.42679,29010
30.526367,29011
30.335234,29012
28.841059,29013
29.82994,29014
30.421955,29015
28.849821,29016
29.419384,29017
27.701267,29018
29.514093,29019
28.439602,29020
29.397604,29021
29.064043,29022
28.72816,29023
27.88934,29024
28.075481,29025
28.865334,29026
29.388659,29027
30.165499,29028
29.12657,29029
29.436848,29030
29.305609,29031
29.219074,29032
29.4293,29033
29.264072,29034
28.236017,29035
30.959427,29036
29.400053,29037
28.15013,29038
29.289171,29039
28.750708,29040
28.146774,29041
28.957382,29042
28.725584,29043
27.377598,29044
28.6901,29045
27.994461,29046
29.502295,29047
28.837042,29048
28.608082,29049
29.31118,29050
28.716908,29051
29.018118,29052
28.703386,29053
28.851702,29054
29.871044,29055
28.805511,29056
29.244375,29057
28.870733,29058
28.298145,29059
29.251871,29060
29.00859,29061
29.585186,29062
29.23788,29063
29.011871,29064
28.606653,29065
28.937761,29066
29.387953,29067
29.55465,29068
29.47648,29069
28.75287,29070
29.023264,29071
28.79265,29072
28.742405,29073
29.059484,29074
29.065762,29075
28.854393,29076
29.87933,29077
29.010403,29078
28.803596,29079
29.97997,29080
29.313316,29081
29.632113,29082
29.294956,29083
29.046036,29084
30.490997,29085
30.357983,29086
28.614346,29087
27.75153,29088
29.77113,29089
29.110218,29090
28.538773,29091
28.81081,29092
29.501926,29093
29.714155,29094
29.912403,29095
28.592093,29096
28.748177,29097
28.421335,29098
29.357512,29099
29.617744,29100
30.060127,29101
29.609976,29102
28.666859,29103
29.99941,29104
28.469103,29105
29.262524,29106
28.874485,29107
28.8732,29108
29.216175,29109
28.664112,29110
29.066984,29111
29.722641,29112
28.419098,29113
29.129992,29114
29.42006,29115
29.478844,29116
28.772085,29117
29.064384,29118
29.546417,29119
29.95548,29120
28.981028,29121
29.861294,29122
30.037537,29123
28.252237,29124
28.937777,29125
30.053257,29126
27.842693,29127
30.387018,29128
29.049511,29129
28.361435,29130
28.713242,29131
28.491209,29132
29.154762,29133
29.113895,29134
30.48843,29135
30.296566,29136
29.257715,29137
28.647675,29138
29.515648,29139
29.598236,29140
28.718605,29141
28.621124,29142
29.137558,29143
29.491138,29144
29.862198,29145
29.148996,29146
29.115808,29147
28.9285,29148
29.839767,29149
28.677326,29150
28.901442,29151
28.794674,29152
28.657028,29153
29.633753,29154
28.061712,29155
28.420368,29156
29.604673,29157
28.610334,29158
29.826948,29159
28.983404,29160
29.252163,29161
29.19854,29162
29.327427,29163
29.428732,29164
28.845463,29165
29.643871,29166
28.798058,29167
28.922806,29168
28.256796,29169
29.202185,29170
29.039139,29171
30.429296,29172
29.709496,29173
30.052189,29174
30.169556,29175
29.306858,29176
28.684109,29177
27.95676,29178
29.56028,29179
29.731716,29180
28.499557,29181
30.093662,29182
29.821722,29183
29.257679,29184
29.6375,29185
29.155716,29186
29.22304,29187
28.29646,29188
29.267113,29189
29.533815,29190
29.008324,29191
28.64603,29192
29.667675,29193
29.346153,29194
28.618422,29195
29.478966,29196
28.924482,29197
29.382002,29198
28.86524,29199
29.151075,29200
28.944462,29201
28.648182,29202
28.869974,29203
28.89512,29204
28.471779,29205
28.922699,29206
29.369467,29207
29.829067,29208
29.02909,29209
29.192604,29210
29.143354,29211
28.941965,29212
29.373552,29213
30.260212,29214
29.8233,29215
28.97272,29216
28.954407,29217
29.244293,29218
29.075033,29219
28.300144,29220
28.210783,29221
29.005531,29222
29.416454,29223
29.856934,29224
29.972708,29225
29.88042,29226
29.415672,29227
29.70455,29228
28.726837,29229
28.960575,29230
29.91867,29231
29.277828,29232
29.928425,29233
28.490152,29234
30.059603,29235
29.066103,29236
28.399578,29237
29.168041,29238
28.834442,29239
29.51022,29240
29.247503,29241
28.593021,29242
29.14995,29243
29.941168,29244
28.61331,29245
29.006592,29246
28.66543,29247
30.016026,29248
30.09077,29249
28.874458,29250
29.115078,29251
28.964901,29252
28.532055,29253
30.230934,29254
28.020817,29255
28.833527,29256
28.387905,29257
28.978148,29258
28.545198,29259
29.785995,29260
29.521942,29261
28.942968,29262
29.627968,29263
29.638111,29264
29.013271,29265
28.571146,29266
29.447248,29267
29.130249,29268
29.32852,29269
29.341219,29270
28.90445,29271
29.55801,29272
28.805511,29273
29.488165,29274
28.27015,29275
28.755527,29276
29.838139,29277
29.04605,29278
29.94717,29279
29.718447,29280
30.351927,29281
28.193348,29282
29.160782,29283
28.377312,29284
29.516525,29285
28.640213,29286
29.758532,29287
29.238747,29288
28.653307,29289
28.888075,29290
29.766533,29291
30.190746,29292
29.71212,29293
30.132973,29294
28.854677,29295
28.299557,29296
28.865194,29297
28.989885,29298
29.619455,29299
28.976814,29300
28.899134,29301
29.5267,29302
28.976418,29303
28.836372,29304
28.837608,29305
28.145699,29306
28.761993,29307
28.496572,29308
28.691948,29309
28.655468,29310
29.211905,29311
27.802628,29312
29.435562,29313
28.757904,29314
29.636871,29315
28.660212,29316
29.46901,29317
29.416952,29318
28.219585,29319
28.431904,29320
29.373337,29321
29.383764,29322
29.96906,29323
28.298355,29324
29.534864,29325
29.23419,29326
29.306698,29327
29.654411,29328
28.872633,29329
28.042765,29330
28.980978,29331
28.73559,29332
29.539673,29333
28.713135,29334
29.806355,29335
29.075434,29336
29.643635,29337
29.788292,29338
28.628998,29339
28.601627,29340
29.945618,29341
29.360195,29342
28.716492,29343
28.547583,29344
28.47441,29345
29.230106,29346
28.191671,29347
29.555588,29348
28.945864,29349
29.671432,29350
29.578325,29351
28.114717,29352
28.893826,29353
28.834225,29354
29.412878,29355
28.895607,29356
29.155373,29357
29.306553,29358
29.090374,29359
30.123611,29360
27.349112,29361
28.285181,29362
29.374971,29363
28.13683,29364
28.579473,29365
29.370659,29366
29.312288,29367
29.582317,29368
28.643646,29369
29.706715,29370
29.2775,29371
28.643375,29372
29.341948,29373
29.466702,29374
29.982874,29375
27.329773,29376
30.192976,29377
30.240875,29378
29.328209,29379
28.032375,29380
29.768085,29381
29.27015,29382
28.288118,29383
28.49396,29384
28.78127,29385
29.109219,29386
28.759144,29387
28.93127,29388
28.701546,29389
29.671824,29390
29.952507,29391
28.927341,29392
29.796684,29393
29.218227,29394
29.27315,29395
29.491459,29396
29.586668,29397
28.282223,29398
29.620708,29399
27.842043,29400
29.089144,29401
29.319328,29402
28.641342,29403
30.161587,29404
29.461538,29405
28.376831,29406
30.610905,29407
29.625229,29408
29.431984,29409
29.30403,29410
27.969421,29411
28.390148,29412
29.08676,29413
28.98409,29414
29.1414,29415
29.340944,29416
28.59433,29417
29.933575,29418
29.791138,29419
28.467218,29420
28.628788,29421
28.438301,29422
29.496212,29423
28.824692,29424
29.395391,29425
29.113169,29426
28.753105,29427
29.65039,29428
29.488853,29429
28.856688,29430
29.459137,29431
28.96741,29432
29.351023,29433
29.403706,29434
29.813538,29435
28.39258,29436
28.737896,29437
28.007061,29438
29.155672,29439
29.287403,29440
29.530071,29441
28.604809,29442
28.687366,29443
30.191633,29444
30.048239,29445
28.369282,29446
29.2861,29447
30.320328,29448
29.838959,29449
29.89866,29450
28.988945,29451
28.494423,29452
29.367542,29453
29.428108,29454
29.57241,29455
29.653933,29456
29.158691,29457
28.528803,29458
29.716303,29459
29.510918,29460
30.068153,29461
28.636974,29462
27.77023,29463
28.508396,29464
27.644382,29465
29.075964,29466
27.975863,29467
29.490204,29468
29.115694,29469
29.620247,29470
28.848545,29471
29.217705,29472
29.278545,29473
30.283836,29474
28.772943,29475
30.042774,29476
28.981945,29477
29.153692,29478
29.459404,29479
29.101505,29480
28.916286,29481
28.748362,29482
29.325382,29483
28.4674,29484
28.96659,29485
29.816658,29486
29.244974,29487
28.577473,29488
28.435768,29489
29.274376,29490
29.687946,29491
28.41938,29492
29.005232,29493
27.897434,29494
29.64595,29495
29.141665,29496
29.012774,29497
29.714855,29498
29.68157,29499
29.154556,29500
28.940943,29501
29.638134,29502
29.433203,29503
29.880852,29504
28.806873,29505
28.897171,29506
28.672997,29507
29.270153,29508
28.009588,29509
30.063774,29510
29.125832,29511
28.207865,29512
29.128479,29513
29.329376,29514
28.792751,29515
29.092072,29516
29.41762,29517
29.577368,29518
29.58052,29519
28.542492,29520
28.38393,29521
29.249672,29522
29.011974,29523
27.79303,29524
29.580769,29525
29.63042,29526
28.72924,29527
29.307957,29528
29.236095,29529
29.34436,29530
28.471506,29531
29.440533,29532
28.88691,29533
28.095066,29534
29.09721,29535
28.502657,29536
28.477325,29537
29.04784,29538
29.03933,29539
28.982979,29540
29.11301,29541
30.684862,29542
30.178036,29543
28.892456,29544
29.937515,29545
29.021818,29546
28.962147,29547
28.076065,29548
30.058138,29549
29.68939,29550
29.53143,29551
28.426365,29552
27.865965,29553
29.520016,29554
29.106503,29555
29.41984,29556
28.321457,29557
28.525993,29558
29.910461,29559
29.487095,29560
28.713015,29561
28.094715,29562
29.321484,29563
29.612709,29564
28.959293,29565
29.55238,29566
29.361105,29567
29.181808,29568
29.252651,29569
29.400887,29570
27.374199,29571
28.62276,29572
29.712093,29573
28.877827,29574
29.24587,29575
30.881006,29576
29.864338,29577
28.80686,29578
28.903887,29579
28.563282,29580
30.302994,29581
28.330425,29582
30.209444,29583
29.163498,29584
28.045567,29585
28.900785,29586
29.754261,29587
29.017641,29588
29.383173,29589
29.365067,29590
28.975618,29591
28.974829,29592
28.214508,29593
27.79839,29594
28.731476,29595
28.591024,29596
28.896362,29597
28.381922,29598
29.40994,29599
28.677713,29600
28.83841,29601
29.555178,29602
29.079758,29603
30.233624,29604
28.283089,29605
29.373552,29606
28.742893,29607
29.039495,29608
29.94941,29609
27.915487,29610
29.171474,29611
28.008957,29612
28.953009,29613
28.81808,29614
29.671316,29615
27.396013,29616
29.95396,29617
28.406273,29618
27.967299,29619
28.942392,29620
29.000526,29621
28.564209,29622
29.789133,29623
29.444931,29624
30.467587,29625
28.5429,29626
29.001247,29627
29.424307,29628
28.983213,29629
28.397099,29630
28.152142,29631
29.349289,29632
29.879152,29633
28.856955,29634
30.261347,29635
28.759583,29636
28.93115,29637
28.689623,29638
30.46436,29639
29.773682,29640
28.766132,29641
29.78759,29642
29.171597,29643
30.308893,29644
29.725803,29645
28.576384,29646
29.821432,29647
28.966602,29648
28.304537,29649
28.281488,29650
29.491325,29651
29.343979,29652
29.25335,29653
28.539133,29654
30.516304,29655
29.990093,29656
30.517347,29657
28.608313,29658
28.51194,29659
29.341362,29660
29.739626,29661
28.914297,29662
29.107473,29663
30.145184,29664
29.970695,29665
29.118555,29666
29.820477,29667
29.35836,29668
28.659805,29669
29.079659,29670
28.655193,29671
28.548512,29672
28.09468,29673
28.637444,29674
29.26214,29675
29.272942,29676
29.189835,29677
29.79549,29678
29.795357,29679
29.10535,29680
28.715849,29681
29.089775,29682
29.043278,29683
28.277872,29684
29.003658,29685
29.408794,29686
28.061216,29687
28.12845,29688
29.48334,29689
29.376316,29690
28.11425,29691
28.982224,29692
29.09978,29693
29.294966,29694
30.2439,29695
29.27675,29696
29.984215,29697
29.78241,29698
29.90368,29699
28.098612,29700
29.889708,29701
28.552217,29702
30.426907,29703
29.841606,29704
28.996449,29705
27.98092,29706
29.239899,29707
29.099056,29708
29.765385,29709
29.545013,29710
29.281046,29711
29.571236,29712
28.07595,29713
28.2475,29714
29.118992,29715
29.727068,29716
28.726963,29717
30.596931,29718
29.210438,29719
28.122053,29720
29.454615,29721
29.91058,29722
30.430689,29723
30.739939,29724
28.832264,29725
28.383684,29726
30.1012,29727
29.87549,29728
28.252811,29729
29.410938,29730
28.558437,29731
29.624846,29732
28.452452,29733
28.023615,29734
29.191515,29735
28.72217,29736
29.76083,29737
27.862644,29738
29.531261,29739
28.998344,29740
29.830313,29741
28.54877,29742
29.528667,29743
29.351784,29744
29.315634,29745
29.382524,29746
28.893747,29747
29.307573,29748
29.121624,29749
29.62325,29750
29.727552,29751
29.807652,29752
29.305544,29753
29.096962,29754
28.593924,29755
28.368801,29756
28.50561,29757
29.19261,29758
30.470654,29759
29.749409,29760
29.251726,29761
29.799751,29762
29.140234,29763
29.740868,29764
29.529991,29765
28.757355,29766
28.427326,29767
29.193182,29768
29.267796,29769
29.230171,29770
28.838192,29771
31.047848,29772
28.458635,29773
29.942406,29774
28.53291,29775
30.04805,29776
28.415428,29777
29.965326,29778
29.991152,29779
28.800848,29780
30.063232,29781
29.079056,29782
28.994797,29783
27.88439,29784
28.980658,29785
29.14867,29786
29.2401,29787
28.590708,29788
29.509071,29789
28.884266,29790
29.32405,29791
27.707859,29792
29.187105,29793
29.780827,29794
30.291979,29795
28.54042,29796
30.543293,29797
28.907148,29798
28.719505,29799
28.814178,29800
29.052963,29801
29.649134,29802
29.24347,29803
29.422005,29804
29.269173,29805
30.198532,29806
29.23151,29807
30.2464,29808
29.615526,29809
29.195248,29810
29.177305,29811
30.045338,29812
27.576496,29813
27.70693,29814
29.41329,29815
30.159733,29816
28.046528,29817
28.432945,29818
30.148361,29819
28.560907,29820
30.461945,29821
28.805315,29822
28.59467,29823
27.82401,29824
29.069336,29825
28.840736,29826
29.613096,29827
29.728605,29828
28.194199,29829
28.562689,29830
28.135399,29831
29.416615,29832
27.738441,29833
28.68036,29834
29.566044,29835
28.208588,29836
29.726084,29837
28.799591,29838
29.414345,29839
28.847393,29840
29.372595,29841
29.529562,29842
28.92227,29843
29.317936,29844
29.452698,29845
29.091616,29846
28.094677,29847
28.62377,29848
28.698524,29849
28.24232,29850
28.542337,29851
28.3815,29852
29.578554,29853
28.924656,29854
30.01789,29855
29.781513,29856
29.288933,29857
28.29273,29858
28.742332,29859
28.796465,29860
29.817642,29861
29.49722,29862
29.270514,29863
28.923386,29864
28.901287,29865
28.835222,29866
29.310686,29867
28.101025,29868
29.922642,29869
30.101814,29870
28.992466,29871
27.79538,29872
28.731071,29873
29.562656,29874
28.845041,29875
29.072302,29876
28.30156,29877
29.162075,29878
28.808681,29879
29.007015,29880
29.898527,29881
28.931839,29882
28.217567,29883
28.928677,29884
28.827633,29885
28.718054,29886
29.469845,29887
29.403114,29888
29.45072,29889
28.999874,29890
29.570274,29891
28.754519,29892
28.055283,29893
28.454744,29894
29.381315,29895
28.471241,29896
28.008654,29897
28.373758,29898
28.291485,29899
28.733885,29900
28.946865,29901
29.694832,29902
28.905602,29903
29.08012,29904
28.964985,29905
30.727541,29906
29.264793,29907
29.53064,29908
28.890736,29909
29.027645,29910
29.228134,29911
28.753399,29912
28.879723,29913
29.566658,29914
29.053925,29915
29.238874,29916
29.44952,29917
28.788292,29918
29.332819,29919
29.692383,29920
29.607498,29921
29.016693,29922
28.89187,29923
29.100803,29924
29.544487,29925
28.57295,29926
28.31666,29927
28.376404,29928
28.960915,29929
29.694706,29930
29.818161,29931
29.252121,29932
29.40799,29933
29.692337,29934
28.80495,29935
28.738506,29936
28.762283,29937
29.905907,29938
28.744816,29939
28.804367,29940
29.521029,29941
28.706524,29942
30.117643,29943
30.140802,29944
28.964512,29945
29.34516,29946
28.56449,29947
29.58712,29948
29.471619,29949
29.355936,29950
29.525969,29951
29.353237,29952
29.013466,29953
28.368877,29954
29.634829,29955
