psnrs,iters
34.092705,7662
33.3215,7663
33.061172,7664
34.056988,7665
33.07344,7666
31.705772,7667
33.435627,7668
32.608055,7669
34.985138,7670
33.212017,7671
31.098976,7672
32.984474,7673
32.549767,7674
33.049503,7675
31.501188,7676
32.371174,7677
33.61532,7678
30.285213,7679
34.04804,7680
32.798317,7681
32.945038,7682
34.23599,7683
32.84534,7684
34.369225,7685
31.994118,7686
32.25803,7687
33.7071,7688
33.062668,7689
32.6675,7690
32.6158,7691
32.97191,7692
34.929016,7693
34.954464,7694
33.475292,7695
32.06569,7696
31.372513,7697
32.83381,7698
33.296104,7699
33.0275,7700
34.93821,7701
31.248262,7702
34.203983,7703
32.59499,7704
34.340588,7705
32.274418,7706
33.90572,7707
32.87007,7708
31.990526,7709
31.603943,7710
30.920212,7711
32.84895,7712
33.043102,7713
32.350327,7714
33.169083,7715
34.427254,7716
32.860714,7717
31.234955,7718
34.802853,7719
33.620556,7720
32.860035,7721
33.636623,7722
34.03921,7723
34.760597,7724
32.07163,7725
33.079094,7726
35.60462,7727
32.337856,7728
32.433987,7729
33.341892,7730
34.01127,7731
32.97984,7732
32.131996,7733
33.568386,7734
31.530504,7735
32.99559,7736
32.786797,7737
32.21061,7738
32.70063,7739
31.831215,7740
34.302284,7741
32.74349,7742
32.770527,7743
31.886206,7744
33.026955,7745
32.45812,7746
32.35203,7747
32.90409,7748
31.614628,7749
33.293846,7750
32.428703,7751
32.41288,7752
32.47477,7753
33.315647,7754
34.471695,7755
31.87433,7756
31.702827,7757
33.408142,7758
33.047947,7759
33.483997,7760
32.964493,7761
31.594883,7762
33.075474,7763
33.678566,7764
32.6117,7765
35.676044,7766
31.921597,7767
33.920025,7768
31.53976,7769
31.256523,7770
32.703903,7771
34.610683,7772
33.731354,7773
33.60791,7774
31.893274,7775
33.664963,7776
33.23791,7777
33.538544,7778
33.485992,7779
33.122726,7780
33.952976,7781
33.382904,7782
33.39183,7783
34.45971,7784
32.929512,7785
30.301903,7786
31.139805,7787
33.197453,7788
34.37098,7789
32.73096,7790
33.31843,7791
31.950344,7792
34.322216,7793
33.22624,7794
33.655766,7795
32.91885,7796
33.200275,7797
31.436491,7798
32.72079,7799
35.227924,7800
33.125732,7801
32.972466,7802
32.040848,7803
35.443333,7804
33.0489,7805
32.088367,7806
34.369476,7807
32.420486,7808
33.768852,7809
32.68637,7810
33.01823,7811
33.40915,7812
33.540672,7813
33.21955,7814
32.045147,7815
29.81871,7816
32.83657,7817
33.28115,7818
33.320656,7819
33.629555,7820
34.17959,7821
31.860607,7822
34.420742,7823
32.88983,7824
30.73523,7825
34.47685,7826
32.82928,7827
33.89604,7828
32.257427,7829
30.696835,7830
35.21013,7831
32.78175,7832
31.937973,7833
33.465942,7834
32.62753,7835
32.452923,7836
32.527267,7837
32.190884,7838
32.110424,7839
33.97249,7840
31.544193,7841
34.532715,7842
33.322796,7843
32.597282,7844
33.21241,7845
34.972374,7846
33.155704,7847
32.993675,7848
32.929802,7849
31.94246,7850
32.879387,7851
31.889933,7852
32.978733,7853
31.944794,7854
33.91449,7855
33.03024,7856
35.291664,7857
34.14058,7858
32.18822,7859
31.903923,7860
33.226425,7861
32.64201,7862
34.406612,7863
32.244663,7864
34.535652,7865
33.358353,7866
31.649353,7867
33.51747,7868
32.50593,7869
30.807613,7870
33.01498,7871
32.921173,7872
33.896893,7873
31.937756,7874
32.84447,7875
33.91021,7876
32.91145,7877
32.24872,7878
31.66988,7879
31.824932,7880
35.487835,7881
34.52289,7882
34.33841,7883
33.10799,7884
32.218616,7885
35.601315,7886
33.29252,7887
32.31971,7888
32.8863,7889
32.71405,7890
34.914696,7891
32.13839,7892
33.00144,7893
33.18648,7894
34.630177,7895
34.741386,7896
31.852114,7897
32.34794,7898
32.482845,7899
35.229565,7900
30.754864,7901
31.376398,7902
32.34329,7903
33.623093,7904
32.291176,7905
32.77379,7906
33.63854,7907
33.620712,7908
32.65406,7909
32.01204,7910
32.70483,7911
33.28562,7912
33.583733,7913
34.22934,7914
31.34015,7915
32.428875,7916
33.196823,7917
33.325268,7918
32.669632,7919
33.112278,7920
34.276585,7921
31.894577,7922
33.176506,7923
33.178276,7924
33.005318,7925
32.538307,7926
33.26599,7927
31.387161,7928
33.276924,7929
33.23337,7930
33.276684,7931
34.28982,7932
33.37179,7933
32.92664,7934
33.63179,7935
32.782448,7936
33.63013,7937
34.90877,7938
32.532322,7939
32.630424,7940
31.957924,7941
33.52942,7942
31.592978,7943
32.131046,7944
31.12766,7945
32.833523,7946
34.11843,7947
32.64348,7948
34.15174,7949
32.52813,7950
34.7836,7951
33.670784,7952
34.020294,7953
33.645947,7954
32.765434,7955
33.32504,7956
34.50405,7957
34.950035,7958
32.658863,7959
33.440613,7960
32.55786,7961
33.03344,7962
33.393684,7963
31.665009,7964
30.296501,7965
33.14717,7966
31.517527,7967
33.419403,7968
32.929253,7969
33.208714,7970
34.30449,7971
31.917843,7972
30.74312,7973
31.684467,7974
32.326202,7975
32.820744,7976
32.900673,7977
32.214264,7978
33.300365,7979
34.204926,7980
34.72102,7981
34.334015,7982
34.268692,7983
34.80909,7984
34.216278,7985
34.531433,7986
32.11371,7987
31.994131,7988
31.712034,7989
32.547348,7990
32.336617,7991
31.494963,7992
31.728432,7993
35.021465,7994
32.914207,7995
33.92428,7996
33.29989,7997
32.389458,7998
34.611923,7999
32.032703,8000
35.24246,8001
31.44447,8002
31.363071,8003
31.334415,8004
33.500717,8005
32.63793,8006
34.498417,8007
33.489937,8008
32.732014,8009
33.6994,8010
33.641785,8011
33.23217,8012
31.999126,8013
32.546665,8014
32.404285,8015
35.19902,8016
34.398384,8017
33.929893,8018
34.938206,8019
32.021664,8020
34.25979,8021
32.773453,8022
33.32285,8023
33.333855,8024
32.073895,8025
35.863995,8026
33.67722,8027
34.204277,8028
32.58429,8029
35.11763,8030
33.216854,8031
34.10468,8032
34.597977,8033
31.052208,8034
33.359333,8035
33.665718,8036
33.264477,8037
32.22698,8038
34.55179,8039
34.38777,8040
32.29372,8041
33.740723,8042
33.21817,8043
33.20354,8044
32.565132,8045
33.124195,8046
32.823887,8047
33.407166,8048
33.10065,8049
34.44863,8050
34.094677,8051
31.826836,8052
32.447773,8053
33.692467,8054
31.654766,8055
33.29809,8056
35.001358,8057
32.259853,8058
31.105469,8059
33.94609,8060
33.05241,8061
33.209824,8062
33.328045,8063
32.419304,8064
34.005985,8065
34.07491,8066
31.214355,8067
34.884,8068
33.045788,8069
34.24323,8070
32.448677,8071
32.44103,8072
32.389965,8073
32.49682,8074
34.4814,8075
32.06661,8076
32.36491,8077
33.41023,8078
33.44313,8079
33.10107,8080
31.903284,8081
31.460321,8082
34.677853,8083
33.681633,8084
30.72445,8085
32.652195,8086
32.632828,8087
33.21919,8088
31.10244,8089
34.615116,8090
35.153347,8091
33.99366,8092
30.305864,8093
33.64616,8094
31.630882,8095
31.788141,8096
34.324177,8097
33.569702,8098
32.438145,8099
31.375961,8100
31.17485,8101
34.345215,8102
33.591125,8103
32.295662,8104
33.63002,8105
33.545807,8106
32.86637,8107
32.7869,8108
34.359512,8109
32.27833,8110
33.89811,8111
32.68862,8112
32.641815,8113
33.19346,8114
35.571007,8115
33.74343,8116
33.152893,8117
32.108982,8118
32.987297,8119
32.080036,8120
32.28665,8121
34.299446,8122
34.23054,8123
31.661528,8124
33.2116,8125
34.153194,8126
34.789104,8127
32.953915,8128
33.12705,8129
33.557816,8130
34.08039,8131
32.247257,8132
33.040165,8133
33.51929,8134
31.65375,8135
32.130875,8136
31.054695,8137
32.63944,8138
34.676975,8139
33.453068,8140
32.20047,8141
34.30138,8142
32.384224,8143
34.667458,8144
30.609455,8145
32.48096,8146
33.44366,8147
33.449924,8148
33.63889,8149
33.559998,8150
34.117283,8151
34.128986,8152
32.22217,8153
32.794754,8154
34.24382,8155
33.598663,8156
34.018414,8157
33.21735,8158
30.433558,8159
32.01587,8160
33.33933,8161
33.879986,8162
33.196346,8163
32.217102,8164
33.163727,8165
32.492584,8166
33.9664,8167
33.872784,8168
34.868553,8169
33.909016,8170
31.318768,8171
33.303513,8172
31.87917,8173
33.90163,8174
33.31924,8175
30.900526,8176
34.483864,8177
31.813108,8178
32.360245,8179
32.422596,8180
33.032356,8181
32.325188,8182
32.089756,8183
32.614685,8184
34.261898,8185
33.299034,8186
32.853504,8187
33.19977,8188
33.506527,8189
36.076637,8190
32.696243,8191
31.987268,8192
31.348303,8193
31.020163,8194
31.368162,8195
31.847647,8196
32.588066,8197
33.190334,8198
33.80753,8199
31.619057,8200
31.927082,8201
33.160828,8202
31.070618,8203
31.630169,8204
33.85564,8205
32.844482,8206
34.743805,8207
33.023144,8208
35.293514,8209
33.147076,8210
31.768738,8211
35.056446,8212
30.60282,8213
34.295826,8214
34.497337,8215
32.56276,8216
31.804127,8217
33.826893,8218
31.662457,8219
33.98237,8220
33.66046,8221
33.327606,8222
32.68604,8223
32.83551,8224
33.027348,8225
33.499657,8226
31.966274,8227
31.300774,8228
32.902187,8229
33.280624,8230
32.701027,8231
31.727057,8232
33.48978,8233
34.427696,8234
32.536655,8235
33.16341,8236
32.473053,8237
33.049286,8238
34.556965,8239
32.562958,8240
34.61696,8241
35.19321,8242
35.17571,8243
33.669853,8244
33.98758,8245
32.2076,8246
32.917038,8247
31.765564,8248
32.12843,8249
35.05323,8250
33.942062,8251
32.189747,8252
33.593018,8253
34.167847,8254
35.267326,8255
32.13407,8256
33.228935,8257
33.323322,8258
33.528038,8259
33.178017,8260
32.215652,8261
32.785522,8262
32.960804,8263
33.306232,8264
33.866432,8265
32.297497,8266
31.833622,8267
32.39051,8268
32.579044,8269
31.681305,8270
32.82453,8271
32.125374,8272
32.348442,8273
32.390354,8274
33.07812,8275
30.767824,8276
32.609543,8277
32.568672,8278
32.786705,8279
34.132298,8280
32.47558,8281
34.124855,8282
32.846317,8283
33.136925,8284
31.869312,8285
32.805836,8286
31.556356,8287
32.788197,8288
33.6453,8289
32.192345,8290
30.538055,8291
34.056152,8292
33.123146,8293
30.557308,8294
31.8386,8295
34.174595,8296
31.07622,8297
34.42601,8298
31.602488,8299
31.531773,8300
34.34172,8301
34.013905,8302
34.260002,8303
32.92358,8304
33.04715,8305
34.044273,8306
31.068779,8307
32.358253,8308
34.441597,8309
32.424015,8310
34.312523,8311
34.60038,8312
33.397823,8313
34.04881,8314
35.084476,8315
33.538937,8316
34.364357,8317
32.531654,8318
32.259907,8319
33.788,8320
33.29343,8321
31.77314,8322
34.185852,8323
33.685204,8324
32.878704,8325
33.88939,8326
33.430275,8327
35.0116,8328
33.687664,8329
33.215904,8330
33.738434,8331
31.705193,8332
34.283745,8333
32.918392,8334
33.19939,8335
33.300186,8336
31.55298,8337
31.528126,8338
33.256725,8339
32.02127,8340
33.665657,8341
34.858677,8342
31.447388,8343
33.626442,8344
30.91473,8345
33.011463,8346
31.707117,8347
31.029415,8348
33.699654,8349
32.15136,8350
32.55831,8351
32.4397,8352
31.331223,8353
33.8225,8354
33.081993,8355
31.4676,8356
33.67759,8357
32.003292,8358
33.198696,8359
33.32501,8360
31.894922,8361
33.05616,8362
32.85851,8363
32.462585,8364
32.846382,8365
33.636444,8366
32.718227,8367
32.07577,8368
34.950527,8369
33.3719,8370
33.30961,8371
35.46556,8372
31.69264,8373
32.170147,8374
31.628803,8375
33.014305,8376
32.372932,8377
34.19738,8378
31.377853,8379
30.900385,8380
34.482445,8381
31.613438,8382
31.04224,8383
33.76308,8384
32.896828,8385
31.344074,8386
32.859787,8387
33.791985,8388
33.92291,8389
32.975803,8390
31.365911,8391
33.152126,8392
32.94493,8393
31.306456,8394
33.067913,8395
32.762863,8396
32.42669,8397
30.979523,8398
34.19514,8399
32.60398,8400
33.415215,8401
32.531494,8402
32.661404,8403
33.769333,8404
34.451973,8405
30.729887,8406
31.088984,8407
33.95447,8408
33.96575,8409
32.88019,8410
33.179676,8411
33.280792,8412
34.28419,8413
32.28322,8414
32.410374,8415
32.86649,8416
31.889742,8417
33.7231,8418
33.4073,8419
34.05346,8420
33.357986,8421
34.313427,8422
32.680367,8423
34.44407,8424
33.046844,8425
33.64987,8426
33.359283,8427
32.313732,8428
32.313686,8429
31.451683,8430
30.432354,8431
33.580593,8432
34.52992,8433
35.456043,8434
33.6043,8435
32.161835,8436
33.251087,8437
33.159855,8438
33.371597,8439
32.648808,8440
33.25132,8441
34.138256,8442
31.52287,8443
33.887444,8444
35.04271,8445
33.1329,8446
31.332846,8447
32.223198,8448
33.320347,8449
33.197346,8450
33.945435,8451
32.274174,8452
31.973154,8453
32.783882,8454
34.65722,8455
34.052917,8456
34.79516,8457
32.738262,8458
32.185757,8459
34.395214,8460
34.10522,8461
30.907385,8462
32.561157,8463
32.019653,8464
33.492264,8465
30.896793,8466
32.21171,8467
34.83347,8468
30.585146,8469
34.54201,8470
33.6541,8471
31.037762,8472
34.16015,8473
34.665367,8474
33.230953,8475
33.670807,8476
34.64246,8477
33.43795,8478
36.64431,8479
32.767727,8480
35.086597,8481
33.077133,8482
32.937073,8483
32.81686,8484
32.07628,8485
33.64913,8486
33.905308,8487
33.296852,8488
31.55716,8489
31.968338,8490
33.744465,8491
31.753101,8492
34.19702,8493
30.679953,8494
34.234306,8495
31.751116,8496
34.175964,8497
32.965652,8498
33.61966,8499
32.69192,8500
34.015446,8501
32.734676,8502
34.02266,8503
34.371826,8504
31.764961,8505
33.463867,8506
32.688583,8507
32.0316,8508
32.435307,8509
32.585495,8510
32.78853,8511
31.083427,8512
33.231808,8513
32.7247,8514
33.885098,8515
32.912918,8516
32.376602,8517
34.173004,8518
34.43212,8519
34.185463,8520
31.331999,8521
32.951935,8522
34.56757,8523
34.400574,8524
34.06167,8525
34.895817,8526
33.032948,8527
34.15098,8528
32.63901,8529
33.952404,8530
31.87619,8531
33.24232,8532
34.261646,8533
34.91755,8534
33.40057,8535
32.961124,8536
32.845726,8537
32.86615,8538
33.073326,8539
32.497326,8540
33.40176,8541
32.635746,8542
31.684895,8543
33.852257,8544
32.121593,8545
33.485573,8546
32.631577,8547
34.476692,8548
34.94801,8549
33.765617,8550
34.237625,8551
33.27042,8552
34.812443,8553
33.841164,8554
31.854107,8555
32.80075,8556
32.507736,8557
32.690514,8558
33.842117,8559
32.954304,8560
34.383953,8561
33.07689,8562
32.443977,8563
32.218624,8564
32.762516,8565
34.187393,8566
35.290783,8567
36.61584,8568
33.39312,8569
32.71723,8570
33.61702,8571
32.920002,8572
33.64861,8573
31.310055,8574
33.16652,8575
33.848156,8576
33.597324,8577
33.70912,8578
31.438494,8579
32.448227,8580
35.06595,8581
32.977478,8582
34.961044,8583
33.408688,8584
32.061283,8585
34.015793,8586
31.634014,8587
33.70655,8588
31.639286,8589
31.378838,8590
32.465214,8591
33.512302,8592
34.569374,8593
33.112236,8594
33.655212,8595
35.18082,8596
32.48207,8597
32.13783,8598
35.07617,8599
32.633442,8600
33.33271,8601
33.898506,8602
32.426285,8603
30.95416,8604
32.7285,8605
32.95641,8606
32.336727,8607
33.361385,8608
32.066963,8609
31.566082,8610
33.609215,8611
32.540123,8612
32.55298,8613
32.848785,8614
31.46491,8615
31.09196,8616
34.695736,8617
33.435806,8618
32.61502,8619
34.49979,8620
33.63765,8621
32.893406,8622
32.52829,8623
33.66869,8624
31.427315,8625
32.191875,8626
31.502117,8627
32.6994,8628
32.92464,8629
33.953358,8630
32.129833,8631
32.205116,8632
32.983013,8633
33.204582,8634
33.197475,8635
31.06831,8636
33.314198,8637
33.40749,8638
31.301674,8639
32.636818,8640
33.41017,8641
32.677574,8642
33.13691,8643
33.307495,8644
34.223686,8645
33.56317,8646
33.292816,8647
32.078133,8648
33.795944,8649
32.342705,8650
32.686073,8651
32.814102,8652
33.101147,8653
33.879227,8654
32.16258,8655
33.59522,8656
30.62234,8657
33.773502,8658
32.820724,8659
33.471405,8660
33.790092,8661
32.551395,8662
32.15575,8663
31.884039,8664
32.528595,8665
33.05094,8666
34.422756,8667
32.331882,8668
33.837803,8669
35.22412,8670
33.682358,8671
31.501358,8672
33.0589,8673
32.969242,8674
32.461243,8675
32.36878,8676
31.841974,8677
34.933197,8678
32.249023,8679
32.32794,8680
33.139034,8681
32.64936,8682
30.747688,8683
30.888256,8684
30.606487,8685
33.4457,8686
33.26969,8687
30.86676,8688
33.17533,8689
33.859375,8690
33.885,8691
33.105583,8692
31.963509,8693
32.705616,8694
33.03302,8695
32.524857,8696
34.23328,8697
31.955017,8698
33.47522,8699
33.604523,8700
32.159466,8701
31.546707,8702
33.183056,8703
33.13749,8704
32.81137,8705
28.667747,8706
32.303608,8707
34.5263,8708
34.24704,8709
32.690804,8710
33.424232,8711
32.921555,8712
32.346313,8713
33.387585,8714
32.245255,8715
31.213043,8716
32.387245,8717
32.20067,8718
33.26437,8719
34.428226,8720
35.446503,8721
32.434082,8722
35.138954,8723
33.470154,8724
30.475914,8725
33.427036,8726
35.722134,8727
32.77126,8728
34.356976,8729
31.686012,8730
32.85092,8731
34.97553,8732
32.97199,8733
33.617844,8734
32.253307,8735
31.964914,8736
33.564693,8737
33.188576,8738
34.20923,8739
33.763176,8740
34.016876,8741
33.838,8742
33.525387,8743
33.559906,8744
31.955412,8745
32.050713,8746
32.694702,8747
32.8775,8748
34.98602,8749
34.713158,8750
33.87448,8751
33.37686,8752
35.193356,8753
31.584673,8754
34.41919,8755
31.664375,8756
33.006233,8757
30.302631,8758
32.505333,8759
33.91501,8760
33.029465,8761
31.091614,8762
33.09821,8763
32.649624,8764
31.495998,8765
32.444824,8766
34.445587,8767
31.056564,8768
34.319134,8769
32.411846,8770
33.746117,8771
31.944588,8772
31.859383,8773
33.356087,8774
32.42198,8775
32.7179,8776
34.2773,8777
31.44299,8778
33.63302,8779
32.412693,8780
32.041523,8781
32.7255,8782
32.33954,8783
34.033653,8784
33.40832,8785
33.186707,8786
33.135715,8787
35.65851,8788
34.317844,8789
32.851173,8790
32.531273,8791
32.49182,8792
31.932642,8793
33.85909,8794
31.383472,8795
34.02052,8796
33.4846,8797
33.407482,8798
33.096165,8799
33.772224,8800
34.060974,8801
35.119827,8802
33.86431,8803
32.2765,8804
35.00568,8805
32.75101,8806
33.67882,8807
32.980125,8808
31.928574,8809
35.21203,8810
34.668114,8811
33.005524,8812
33.84128,8813
34.107426,8814
34.20759,8815
32.441963,8816
34.593388,8817
31.734627,8818
33.378407,8819
33.96457,8820
33.042892,8821
32.310474,8822
31.297398,8823
32.138435,8824
34.54679,8825
33.65414,8826
33.777702,8827
33.470467,8828
31.623957,8829
33.273968,8830
34.178158,8831
31.094746,8832
33.824116,8833
34.116493,8834
34.237408,8835
31.741533,8836
31.01313,8837
31.031696,8838
32.755615,8839
33.13138,8840
32.74257,8841
32.245953,8842
33.556774,8843
32.131855,8844
32.21331,8845
35.431934,8846
32.01679,8847
33.662434,8848
32.885403,8849
31.599405,8850
34.133442,8851
31.98187,8852
33.644386,8853
34.81308,8854
32.95693,8855
33.188385,8856
34.17847,8857
33.480995,8858
33.37377,8859
32.27484,8860
35.40653,8861
34.231342,8862
34.06382,8863
33.01888,8864
34.324154,8865
33.81853,8866
32.75604,8867
33.559345,8868
32.191185,8869
35.449436,8870
33.329166,8871
31.745348,8872
34.883663,8873
30.911066,8874
32.649826,8875
32.97653,8876
34.08551,8877
32.511513,8878
33.885983,8879
32.52335,8880
33.171097,8881
31.781246,8882
32.603527,8883
33.023983,8884
33.283936,8885
31.585531,8886
33.98776,8887
33.337257,8888
33.40175,8889
33.866096,8890
33.87317,8891
31.530338,8892
32.685368,8893
34.95047,8894
33.110214,8895
32.283417,8896
32.79791,8897
32.4105,8898
32.197533,8899
32.943928,8900
34.100815,8901
33.20554,8902
32.26009,8903
31.447742,8904
31.992985,8905
32.558388,8906
33.617405,8907
32.302612,8908
35.662918,8909
33.111286,8910
34.99416,8911
32.069504,8912
32.426308,8913
32.95485,8914
33.539104,8915
33.44951,8916
31.965015,8917
33.266075,8918
31.940304,8919
31.68273,8920
31.956852,8921
31.998196,8922
31.024147,8923
33.201355,8924
32.87951,8925
34.610725,8926
32.29582,8927
33.602596,8928
34.2069,8929
35.066013,8930
33.1012,8931
33.105877,8932
33.392715,8933
32.74776,8934
34.584805,8935
31.510242,8936
34.468937,8937
32.284615,8938
32.46801,8939
33.030525,8940
33.09518,8941
32.49243,8942
30.736197,8943
32.4946,8944
33.937572,8945
31.97905,8946
32.674583,8947
34.61647,8948
31.668613,8949
30.64151,8950
31.932281,8951
33.39107,8952
34.38424,8953
31.334438,8954
32.857533,8955
33.054398,8956
31.608572,8957
33.15725,8958
33.414173,8959
32.089092,8960
33.005245,8961
30.306131,8962
32.14538,8963
34.337788,8964
35.480656,8965
32.72597,8966
33.236214,8967
34.869884,8968
33.161003,8969
33.328968,8970
30.288803,8971
32.12275,8972
33.55777,8973
33.96569,8974
33.31709,8975
31.868813,8976
33.664207,8977
32.80803,8978
31.841516,8979
30.997341,8980
31.34008,8981
33.247265,8982
32.499584,8983
32.023373,8984
32.23382,8985
32.684227,8986
30.07132,8987
35.483982,8988
32.93885,8989
34.50791,8990
32.658985,8991
30.865482,8992
33.337757,8993
33.13564,8994
34.094612,8995
34.511364,8996
33.698433,8997
32.862835,8998
32.945274,8999
33.93629,9000
34.455704,9001
32.768333,9002
32.493225,9003
33.352703,9004
32.460682,9005
34.26221,9006
31.970682,9007
33.757214,9008
33.82025,9009
33.280525,9010
33.605343,9011
32.861897,9012
32.29737,9013
31.224707,9014
34.558914,9015
32.982952,9016
32.32426,9017
34.653137,9018
32.07522,9019
32.62278,9020
35.191147,9021
33.458927,9022
32.133606,9023
34.646645,9024
31.053846,9025
31.899626,9026
32.035625,9027
31.35838,9028
32.96173,9029
32.917095,9030
33.75494,9031
34.751705,9032
32.407192,9033
34.403774,9034
32.75539,9035
34.450325,9036
32.934883,9037
31.129993,9038
32.83529,9039
33.75645,9040
31.727718,9041
34.17108,9042
33.971256,9043
32.975216,9044
32.823788,9045
34.0713,9046
32.48357,9047
33.328243,9048
32.74901,9049
31.98243,9050
32.02328,9051
32.239105,9052
33.325912,9053
32.074574,9054
32.532455,9055
33.023468,9056
33.65111,9057
31.547377,9058
32.28976,9059
32.427284,9060
34.156746,9061
32.524868,9062
32.060623,9063
33.36211,9064
33.923336,9065
32.683994,9066
34.114742,9067
33.139633,9068
32.781433,9069
33.30237,9070
33.884243,9071
31.916813,9072
32.072483,9073
31.663198,9074
32.955173,9075
32.587658,9076
33.162395,9077
31.866463,9078
33.47664,9079
32.497757,9080
33.328835,9081
34.323956,9082
33.22674,9083
34.43472,9084
32.41382,9085
33.095184,9086
35.40444,9087
32.654984,9088
33.655125,9089
33.67019,9090
33.373276,9091
33.035007,9092
33.17826,9093
32.483414,9094
34.484783,9095
34.555645,9096
32.801956,9097
35.16401,9098
31.51737,9099
33.32401,9100
33.21047,9101
33.46255,9102
33.43653,9103
32.928066,9104
32.58155,9105
34.630512,9106
33.25517,9107
34.26322,9108
31.789158,9109
33.0878,9110
34.402985,9111
34.9398,9112
33.8705,9113
34.417496,9114
33.35329,9115
34.184498,9116
32.76135,9117
32.844215,9118
34.934025,9119
32.908875,9120
33.37585,9121
32.80634,9122
33.73236,9123
31.16201,9124
34.534153,9125
33.340523,9126
32.55858,9127
34.133183,9128
31.672651,9129
32.516563,9130
33.655704,9131
31.32151,9132
33.06346,9133
33.47345,9134
31.601456,9135
31.443918,9136
34.05204,9137
33.33028,9138
35.08103,9139
35.2107,9140
34.272476,9141
32.61492,9142
34.208206,9143
32.2666,9144
34.120094,9145
34.139122,9146
34.292564,9147
31.888693,9148
33.60771,9149
34.072243,9150
34.049515,9151
33.5199,9152
33.38756,9153
32.40837,9154
35.074192,9155
32.756912,9156
31.708096,9157
33.83928,9158
32.934685,9159
33.140438,9160
33.919556,9161
32.880104,9162
33.035744,9163
33.67949,9164
32.081776,9165
32.51214,9166
31.868866,9167
32.425434,9168
34.683556,9169
34.265934,9170
32.381065,9171
32.972298,9172
35.04854,9173
32.325607,9174
33.9123,9175
32.100792,9176
35.262207,9177
32.37752,9178
32.557487,9179
31.186247,9180
33.082626,9181
35.19692,9182
35.559113,9183
32.772892,9184
33.350487,9185
31.440556,9186
32.639698,9187
32.73649,9188
32.667572,9189
33.738464,9190
34.765984,9191
34.098503,9192
33.764603,9193
33.58211,9194
31.747787,9195
34.277977,9196
31.011269,9197
33.127228,9198
34.922474,9199
32.85854,9200
34.18998,9201
29.81821,9202
32.18059,9203
33.56568,9204
31.906391,9205
34.067513,9206
33.342182,9207
32.689323,9208
32.90946,9209
34.64511,9210
33.04056,9211
35.161545,9212
33.01864,9213
29.657589,9214
32.45693,9215
34.146152,9216
33.69061,9217
32.175404,9218
32.29116,9219
32.54752,9220
33.79058,9221
35.04531,9222
35.395924,9223
29.65804,9224
33.94307,9225
33.15574,9226
34.131046,9227
33.293453,9228
33.289722,9229
31.612755,9230
34.95341,9231
31.826065,9232
33.14405,9233
34.768353,9234
32.22361,9235
34.429855,9236
32.777954,9237
32.460308,9238
32.01695,9239
34.135513,9240
32.94203,9241
32.53368,9242
32.71004,9243
30.683554,9244
32.304157,9245
33.292038,9246
31.80004,9247
32.98816,9248
31.287342,9249
33.800495,9250
33.036842,9251
34.263287,9252
35.971928,9253
32.26915,9254
34.226177,9255
32.768692,9256
32.399734,9257
33.229176,9258
34.50336,9259
34.15576,9260
31.851274,9261
32.711582,9262
33.05805,9263
32.499165,9264
33.335552,9265
32.347607,9266
33.44149,9267
32.406517,9268
36.528046,9269
33.743404,9270
32.8845,9271
34.634327,9272
31.569681,9273
35.16552,9274
33.683426,9275
33.407852,9276
34.772923,9277
34.33713,9278
32.998524,9279
34.43568,9280
32.845963,9281
32.4803,9282
32.905,9283
34.062473,9284
32.92412,9285
34.87834,9286
33.239475,9287
33.554058,9288
34.200027,9289
31.43449,9290
35.10183,9291
32.69156,9292
33.072323,9293
33.03829,9294
32.76037,9295
33.60706,9296
32.27681,9297
31.629013,9298
32.083885,9299
31.796978,9300
34.709274,9301
32.32251,9302
33.814198,9303
31.314472,9304
34.202854,9305
31.540577,9306
35.25238,9307
33.44209,9308
31.731155,9309
32.30094,9310
33.858635,9311
31.309418,9312
33.947998,9313
33.90602,9314
34.476376,9315
34.862984,9316
33.694424,9317
33.750263,9318
31.194895,9319
33.8786,9320
31.396238,9321
34.375156,9322
32.141365,9323
31.738651,9324
33.798744,9325
32.4583,9326
33.30525,9327
33.115105,9328
31.936153,9329
34.092373,9330
33.513958,9331
34.05105,9332
33.43018,9333
33.61679,9334
30.198402,9335
33.901134,9336
33.856617,9337
33.480312,9338
32.81368,9339
31.200388,9340
33.20808,9341
31.950153,9342
32.38463,9343
33.676315,9344
35.145424,9345
32.792606,9346
32.790844,9347
31.127182,9348
31.310417,9349
32.48017,9350
34.585846,9351
31.945192,9352
33.0347,9353
32.567764,9354
32.655113,9355
33.46958,9356
31.663998,9357
33.54417,9358
33.62063,9359
31.905355,9360
31.407543,9361
33.11952,9362
31.768566,9363
32.990543,9364
34.29706,9365
33.497158,9366
33.764816,9367
34.272182,9368
33.991734,9369
33.802197,9370
31.035395,9371
31.483234,9372
31.601612,9373
34.36423,9374
33.233803,9375
31.458101,9376
32.936314,9377
33.403667,9378
33.83942,9379
32.446995,9380
34.512173,9381
33.226814,9382
33.320152,9383
33.06721,9384
33.12741,9385
35.580925,9386
32.262917,9387
32.23929,9388
33.2821,9389
33.390434,9390
31.187862,9391
33.788456,9392
31.340712,9393
32.805977,9394
31.823765,9395
31.816044,9396
35.543472,9397
33.004253,9398
32.909225,9399
32.85357,9400
33.00753,9401
32.99342,9402
33.048653,9403
33.268497,9404
33.356403,9405
34.516533,9406
33.98144,9407
33.57978,9408
32.941723,9409
32.723263,9410
